Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
ACC,India,IND,Cement,No,medium,INE012A01025,6155915,01/02/2021,29/09/2019,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2019,2018,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,0.547,0.528,0.506,0.497,0.489,0.48,0.471,0.463,0.454,0.445,0.437,0.428,0.419,0.41,0.402,,,,,,,,,,,,,,,,,,,,,ACC has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
ADBRI,Australia,AUS,Cement,Yes,medium,AU000000ABC7,6006886,01/10/2020,19/07/2019,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
AES,United States of America,USA,Electricity Utilities,Yes,medium,US00130H1059,2002479,01/10/2020,12/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2021,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.654,0.777,0.697,0.69,0.67,0.61,0.564,0.518,0.432,0.345,0.328,0.311,0.293,0.276,0.259,0.242,0.224,0.207,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
AGL Energy,Australia,AUS,Electricity Utilities,Yes,large,AU000000AGL7,BSS7GP5,01/10/2020,21/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.964,0.958,0.95,0.98,0.97,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
ANA Group,Japan,JPN,Airlines,No,large,JP3429800000,6014908,01/12/2020,22/11/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,897.0,908.0,870.0,844.0,842.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
ANTAM,Indonesia,IDN,Coal Mining,Yes,small,ID1000106602,6053859,01/10/2020,31/03/2020,1,unchanged,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP Moller – Maersk,Denmark,DNK,Shipping,Yes,large,DK0010244508,4253048,01/10/2020,03/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,Yes,No,No,No,01/12/2020,23/10/2020,Below 2 Degrees,2016,2019,Carbon intensity (gCO2 / t-km),,,,4.45,4.38,4.3,4.1,3.98,3.87,3.75,3.63,3.52,3.4,3.28,3.17,3.05,2.93,2.82,2.68,2.54,2.4,2.25,2.11,1.97,1.83,1.69,1.55,1.41,1.27,1.13,0.99,0.85,0.7,0.56,0.42,0.28,0.14,0.0,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Acerinox,Spain,ESP,Steel,No,small,ES0132105018,B01ZVZ5,01/02/2021,05/12/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2016,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,,0.925,0.931,0.99,0.622,0.602,0.582,0.562,0.542,0.522,0.502,0.482,0.462,0.441,0.421,0.401,0.381,0.361,0.341,0.321,0.301,0.281,0.261,0.241,0.221,0.201,0.181,0.161,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,The company discloses an emissions intensity using an emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Adani Enterprises,India,IND,Coal Mining,No,medium,INE423A01024,B01VRK0,01/10/2020,04/02/2020,1,new,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adaro Energy,Indonesia,IDN,Coal Mining,No,medium,ID1000111305,B3BQFC4,01/10/2020,26/11/2019,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
